comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Arica,15,Arica y Parinacota,BCN,2539,1999-09-01,ORDENANZA MUNICIPAL SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=141943,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-arica/1999-09-01/2539/datos.json
General Lagos,15,Arica y Parinacota,BCN,3,1987-01-27,"DICTA: ORDENANANZA MUNICIPAL SOBRE DEHECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=147770,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-general-lagos/1987-01-27/3/datos.json
General Lagos,15,Arica y Parinacota,BCN,5,1987-01-27,DICTASE LA SIGUIENTE ORDENANZA MUNICIPAL SOBRE NORMAS SANITARIAS BASICAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=147771,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-general-lagos/1987-01-27/5/datos.json
General Lagos,15,Arica y Parinacota,BCN,6,1987-01-27,DICTA ORDENANZA MUNICIPAL QUE REGULA EL FUNCIONAMIENTO DE LAS FERIAS FRONTERIZAS DE LA COMUNA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=147762,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-general-lagos/1987-01-27/6/datos.json
Iquique,01,Tarapacá,BCN,478,2014-09-08,"APRUEBA ORDENANZA QUE REGULA EL USO DE LOS ESPACIOS DE DOMINIO PÚBLICO, EL RETIRO DE VEHÍCULOS QUE SE ENCUENTREN EN ESTADO DE ABANDONO Y/O MAL ESTACIONADOS, EN LAS VÍAS PÚBLICAS, Y DE LAS CERCAS Y/O ENREJADOS LEVANTADOS EN LAS MISMAS, SIN LOS PERMISOS O AUTORIZACIONES CORRESPONDIENTES",Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1066275,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2014-09-08/478/datos.json
Iquique,01,Tarapacá,BCN,474,2013-10-23,"MODIFICA ORDENANZA MUNICIPAL Nº 472, DE 2013",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1055437,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2013-10-23/474/datos.json
Iquique,01,Tarapacá,BCN,472,2013-10-03,NOMBRA PLAZA SOLDADO PEDRO PRADO A LA PLAZA UBICADA FRENTE AL CEMENTERIO Nº 3,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1054876,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2013-10-03/472/datos.json
Iquique,01,Tarapacá,BCN,460,2011-09-30,APRUEBA ORDENANZA MUNICIPAL SOBRE 'INSTALACIÓN DE LÍNEAS DISTRIBUIDORAS DE ENERGÍA ELÉCTRICA Y DE TELECOMUNICACIONES EN LA COMUNA DE IQUIQUE',Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1030307,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-09-30/460/datos.json
Iquique,01,Tarapacá,BCN,458,2011-08-16,APRUEBA ORDENANZA DE PARTICIPACIÓN CIUDADANA,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1028675,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-08-16/458/datos.json
Iquique,01,Tarapacá,BCN,457,2011-08-02,"MODIFICA ORDENANZA Nº 209, DE 1991, SOBRE FERIA ITINERANTE DE IQUIQUE","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1028303,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-08-02/457/datos.json
Iquique,01,Tarapacá,BCN,455,2011-05-13,"MODIFICA ORDENANZA Nº 316, DE 2000, AGREGANDO EL REGLAMENTO TEXAS HOLD'EM PÓKER SIN LÍMITE",Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1025312,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-05-13/455/datos.json
Iquique,01,Tarapacá,BCN,454,2011-03-23,"MODIFICA ORDENANZA Nº 395, DE 2005, SOBRE OTORGAMIENTO, RENOVACIÓN, CADUCIDAD Y TRASLADO DE PATENTES DE EXPENDIO DE BEBIDAS ALCOHÓLICAS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1023924,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2011-03-23/454/datos.json
Iquique,01,Tarapacá,BCN,453,2010-12-29,APRUEBA ORDENANZA MUNICIPAL PARA TRABAJOS EN BENEFICIO DE LA COMUNIDAD PARA CUMPLIR SENTENCIAS DICTADAS POR EL JUEZ DE POLICÍA LOCAL,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1021595,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-12-29/453/datos.json
Iquique,01,Tarapacá,BCN,452,2010-12-28,MODIFICA FUNCIONAMIENTO INTERNO DEL CASINO DE JUEGOS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1021553,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-12-28/452/datos.json
Iquique,01,Tarapacá,BCN,448,2010-08-27,APRUEBA ORDENANZA SOBRE LIMPIADORES DE VEHÍCULOS ESTACIONADOS EN LA VÍA PÚBLICA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1016613,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-08-27/448/datos.json
Iquique,01,Tarapacá,BCN,449,2010-08-27,APRUEBA ORDENANZA SOBRE ESPACIO PÚBLICO DEL CENTRO DE LA CIUDAD DE IQUIQUE,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1016614,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-08-27/449/datos.json
Iquique,01,Tarapacá,BCN,447,2010-08-06,"MODIFICA ORDENANZA Nº 395, DE 2005, SOBRE OTORGAMIENTO, RENOVACIÓN, CADUCIDAD Y TRASLADO DE PATENTES DE EXPENDIO DE BEBIDAS ALCOHÓLICAS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=1015981,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-iquique/2010-08-06/447/datos.json
