comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Arica,15,Arica y Parinacota,BCN,2539,1999-09-01,ORDENANZA MUNICIPAL SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=141943,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-arica/1999-09-01/2539/datos.json
Arica,15,Arica y Parinacota,BCN,4750,2003-12-30,ORDENANZA SOBRE SUBVENCIONES MUNICIPALES,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2003-12-30/4750,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2003-12-30/4750/datos.json
Arica,15,Arica y Parinacota,BCN,5167-exento,2001-12-24,DICTA ORDENANZA QUE REGULA INSTALACION DE LINEAS DE TRANSMISION Y/O DISTRIBUCION DE ENERGIA ELECTRICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2001-12-24/5167-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2001-12-24/5167-exento/datos.json
Arica,15,Arica y Parinacota,BCN,1702,1992-01-31,MODIFICA ORDENANZA LOCAL NO. 2 SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1992-01-31/1702,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1992-01-31/1702/datos.json
Arica,15,Arica y Parinacota,BCN,819,1987-01-30,"DEROGA DECRETO ALCALDICIO NO. 626, DE 1984 Y APRUÉBASE ORDENANZA LOCAL NO. 7, DE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1987-01-30/819,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1987-01-30/819/datos.json
Arica,15,Arica y Parinacota,BCN,2001-exento,2000-06-28,APRUEBA TEXTO REFUNDIDO DE ORDENANZA MUNICIPAL SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2000-06-28/2001-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2000-06-28/2001-exento/datos.json
Arica,15,Arica y Parinacota,BCN,1715-exento,2002-05-23,MODIFICA ORDENANZA QUE REGULA LA INSTALACION DE LINEAS DE TRANSMISION Y/O DISTRIBUCION DE ENERGIA ELECTRICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2002-05-23/1715-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2002-05-23/1715-exento/datos.json
Arica,15,Arica y Parinacota,BCN,2278,1995-12-30,"INCORPORA DERECHOS MUNICIPALES A LA ORDENANZA LOCAL N° 2, DE 1991",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1995-12-30/2278,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1995-12-30/2278/datos.json
Arica,15,Arica y Parinacota,BCN,291-exento,2005-02-12,MODIFICA ORDENANZA SOBRE SUBVENCIONES MUNICIPALES,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2005-02-12/291-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/2005-02-12/291-exento/datos.json
Arica,15,Arica y Parinacota,BCN,339,1988-04-14,MODIFICA ORDENANZA LOCAL DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1988-04-14/339,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1988-04-14/339/datos.json
Arica,15,Arica y Parinacota,BCN,3758-exento,1999-11-27,DICTA ORDENANZA SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Vía Pública y Patentes",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1999-11-27/3758-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1999-11-27/3758-exento/datos.json
Arica,15,Arica y Parinacota,BCN,6176,1998-01-12,MODIFICA ORDENANZA LOCAL Nº 2 SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1998-01-12/6176,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1998-01-12/6176/datos.json
Arica,15,Arica y Parinacota,BCN,73,1988-02-03,"MODIFICA ORDENANZA NO. 7 SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS O SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1988-02-03/73,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1988-02-03/73/datos.json
Arica,15,Arica y Parinacota,BCN,81,1993-01-30,MODIFICA ORDENANZA LOCAL N° 2 DE DERECHOS MUNICIPALES QUE RIGE EL DECRETO ALCALDICIO N° 1702,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1993-01-30/81,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1993-01-30/81/datos.json
Arica,15,Arica y Parinacota,BCN,940,1995-05-31,"MODIFICA ORDENANZA MUNICIPAL N° 2, DE 1991",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1995-05-31/940,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1995-05-31/940/datos.json
Arica,15,Arica y Parinacota,BCN,1,1996-01-12,"APRUEBA ORDENANZA SOBRE SERVIDUMBRE DE TRANSITO VEHICULAR Y PEATONAL EN AVENIDA SANTIAGO ARATA GANDOLFO, PANAMERICANA NORTE RUTA A-5","Tránsito, Transporte y Estacionamientos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1996-01-12/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1996-01-12/1/datos.json
Arica,15,Arica y Parinacota,BCN,5570,1997-12-31,ESTABLECE ORDENANZA DE PLAYAS Y BALNEARIOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1997-12-31/5570,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1997-12-31/5570/datos.json
Arica,15,Arica y Parinacota,BCN,1541,1991-01-21,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1991-01-21/1541,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1991-01-21/1541/datos.json
Arica,15,Arica y Parinacota,BCN,1617,1990-01-10,"MODIFICA ORDENANZA LOCAL NO. 1, SOBRE DERECHOS MUNICIPALES POR CONCEPTO DE PERMISOS O SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1990-01-10/1617,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1990-01-10/1617/datos.json
Arica,15,Arica y Parinacota,BCN,81,1989-02-02,APRUEBA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1989-02-02/81,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1989-02-02/81/datos.json
Arica,15,Arica y Parinacota,BCN,570,1988-08-04,"APRUEBA ORDENANZA NO. 1, DE 1988",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1988-08-04/570,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-arica/1988-08-04/570/datos.json
